2021-03-07 20:21:03,546: Key.enter
2021-03-07 20:21:04,210: '-'
2021-03-07 20:21:04,280: Key.space
2021-03-07 20:21:05,177: Key.shift
2021-03-07 20:21:05,428: 'R'
2021-03-07 20:21:05,680: 'e'
2021-03-07 20:21:05,925: 'g'
2021-03-07 20:21:06,020: 'l'
2021-03-07 20:21:06,169: 'o'
2021-03-07 20:21:06,353: Key.space
2021-03-07 20:21:06,482: Key.shift
2021-03-07 20:21:06,685: 'P'
2021-03-07 20:21:06,905: 'e'
2021-03-07 20:21:07,031: 't'
2021-03-07 20:21:07,223: Key.space
2021-03-07 20:21:07,361: Key.shift
2021-03-07 20:21:07,548: 'F'
2021-03-07 20:21:07,925: 'o'
2021-03-07 20:21:08,070: 'o'
2021-03-07 20:21:08,175: 'd'
2021-03-07 20:21:08,362: Key.enter
2021-03-07 20:21:09,041: '('
2021-03-07 20:21:09,126: Key.space
2021-03-07 20:21:09,497: Key.backspace
2021-03-07 20:21:09,682: Key.backspace
2021-03-07 20:21:10,241: '-'
2021-03-07 20:21:10,372: Key.space
2021-03-07 20:21:15,410: Key.shift
2021-03-07 20:21:15,805: 'L'
2021-03-07 20:21:16,123: 'a'
2021-03-07 20:21:16,725: Key.space
2021-03-07 20:21:16,908: Key.shift
2021-03-07 20:21:17,111: 'M'
2021-03-07 20:21:17,371: 'i'
2021-03-07 20:21:17,501: 'c'
2021-03-07 20:21:17,603: 'h'
2021-03-07 20:21:17,713: 'e'
2021-03-07 20:21:18,139: Key.enter
2021-03-07 20:21:20,040: Key.enter
2021-03-07 20:21:20,654: Key.shift
2021-03-07 20:21:20,796: 'N'
2021-03-07 20:21:20,981: 'o'
2021-03-07 20:21:21,055: 'u'
2021-03-07 20:21:21,123: 's'
2021-03-07 20:21:21,261: Key.space
2021-03-07 20:21:21,337: 'a'
2021-03-07 20:21:21,536: 'v'
2021-03-07 20:21:21,636: 'o'
2021-03-07 20:21:21,787: 'n'
2021-03-07 20:21:21,887: 's'
2021-03-07 20:21:21,971: Key.space
2021-03-07 20:21:22,086: 'e'
2021-03-07 20:21:22,169: 'n'
2021-03-07 20:21:22,296: Key.space
2021-03-07 20:21:22,500: Key.shift
2021-03-07 20:21:22,596: 'P'
2021-03-07 20:21:22,768: 'J'
2021-03-07 20:21:22,923: Key.space
2021-03-07 20:21:23,125: 'l'
2021-03-07 20:21:23,212: 'e'
2021-03-07 20:21:23,449: 's'
2021-03-07 20:21:24,534: Key.backspace
2021-03-07 20:21:25,041: Key.backspace
2021-03-07 20:21:25,073: Key.backspace
2021-03-07 20:21:25,107: Key.backspace
2021-03-07 20:21:25,138: Key.backspace
2021-03-07 20:21:25,170: Key.backspace
2021-03-07 20:21:25,203: Key.backspace
2021-03-07 20:21:25,236: Key.backspace
2021-03-07 20:21:25,269: Key.backspace
2021-03-07 20:21:25,300: Key.backspace
2021-03-07 20:21:25,334: Key.backspace
2021-03-07 20:21:25,365: Key.backspace
2021-03-07 20:21:25,398: Key.backspace
2021-03-07 20:21:25,430: Key.backspace
2021-03-07 20:21:25,463: Key.backspace
2021-03-07 20:21:25,497: Key.backspace
2021-03-07 20:21:25,772: Key.backspace
2021-03-07 20:21:25,992: Key.backspace
2021-03-07 20:21:26,165: Key.backspace
2021-03-07 20:21:26,351: Key.backspace
2021-03-07 20:21:26,773: Key.shift
2021-03-07 20:21:26,968: 'J'
2021-03-07 20:21:27,122: 'e'
2021-03-07 20:21:27,217: Key.space
2021-03-07 20:21:27,366: 'v'
2021-03-07 20:21:27,451: 'o'
2021-03-07 20:21:27,535: 'u'
2021-03-07 20:21:27,597: 's'
2021-03-07 20:21:27,713: Key.space
2021-03-07 20:21:27,911: 't'
2021-03-07 20:21:27,976: 'r'
2021-03-07 20:21:28,079: 'a'
2021-03-07 20:21:28,193: 'n'
2021-03-07 20:21:28,292: 's'
2021-03-07 20:21:28,406: 'l'
2021-03-07 20:21:28,485: 'e'
2021-03-07 20:21:28,632: 't'
2021-03-07 20:21:28,728: 's'
2021-03-07 20:21:29,175: Key.backspace
2021-03-07 20:21:29,350: Key.backspace
2021-03-07 20:21:29,525: Key.backspace
2021-03-07 20:21:29,682: Key.backspace
2021-03-07 20:21:30,099: 'm'
2021-03-07 20:21:30,181: 'e'
2021-03-07 20:21:30,349: 't'
2021-03-07 20:21:30,431: 's'
2021-03-07 20:21:30,552: Key.space
2021-03-07 20:21:30,669: 'é'
2021-03-07 20:21:30,812: 'g'
2021-03-07 20:21:30,926: 'a'
2021-03-07 20:21:31,123: 'l'
2021-03-07 20:21:31,231: 'e'
2021-03-07 20:21:31,342: 'm'
2021-03-07 20:21:31,416: 'e'
2021-03-07 20:21:31,529: 'n'
2021-03-07 20:21:31,611: 't'
2021-03-07 20:21:31,700: Key.space
2021-03-07 20:21:31,816: 'e'
2021-03-07 20:21:31,912: 'n'
2021-03-07 20:21:32,057: Key.space
2021-03-07 20:21:32,223: Key.shift
2021-03-07 20:21:32,360: 'P'
2021-03-07 20:21:32,570: 'J'
2021-03-07 20:21:32,743: Key.space
2021-03-07 20:21:32,948: 'l'
2021-03-07 20:21:33,017: 'e'
2021-03-07 20:21:33,184: 's'
2021-03-07 20:21:33,263: Key.space
2021-03-07 20:21:33,406: 'q'
2021-03-07 20:21:33,457: 'u'
2021-03-07 20:21:33,601: 'e'
2021-03-07 20:21:33,758: 's'
2021-03-07 20:21:33,842: 't'
2021-03-07 20:21:34,115: 'i'
2021-03-07 20:21:34,202: 'o'
2021-03-07 20:21:34,392: 'n'
2021-03-07 20:21:34,540: 'n'
2021-03-07 20:21:34,633: 'a'
2021-03-07 20:21:34,753: 'i'
2021-03-07 20:21:34,853: 'r'
2021-03-07 20:21:35,049: 'e'
2021-03-07 20:21:35,257: 's'
2021-03-07 20:21:35,355: Key.space
2021-03-07 20:21:35,477: 'd'
2021-03-07 20:21:35,569: 'e'
2021-03-07 20:21:35,752: Key.space
2021-03-07 20:21:35,986: 'c'
2021-03-07 20:21:36,161: 'h'
2021-03-07 20:21:36,244: 'a'
2021-03-07 20:21:36,469: 'c'
2021-03-07 20:21:36,578: 'u'
2021-03-07 20:21:36,763: 'n'
2021-03-07 20:21:37,076: Key.shift_r
2021-03-07 20:21:37,138: '.'
2021-03-07 20:21:37,569: Key.enter
2021-03-07 20:21:41,765: Key.enter
2021-03-07 20:21:46,642: Key.shift
2021-03-07 20:21:46,810: 'P'
2021-03-07 20:21:46,977: 'l'
2021-03-07 20:21:47,160: 'u'
2021-03-07 20:21:47,251: 's'
2021-03-07 20:21:47,334: 'i'
2021-03-07 20:21:47,434: 'e'
2021-03-07 20:21:47,553: 'u'
2021-03-07 20:21:47,640: 'r'
2021-03-07 20:21:47,812: 's'
2021-03-07 20:21:47,917: Key.space
2021-03-07 20:21:48,050: 'q'
2021-03-07 20:21:48,160: 'u'
2021-03-07 20:21:48,253: 'e'
2021-03-07 20:21:48,412: 's'
2021-03-07 20:21:48,477: 't'
2021-03-07 20:21:48,698: 'i'
2021-03-07 20:21:48,774: 'o'
2021-03-07 20:21:48,996: 'n'
2021-03-07 20:21:49,099: 's'
2021-03-07 20:21:49,610: Key.space
2021-03-07 20:21:52,229: 'r'
2021-03-07 20:21:52,411: 'e'
2021-03-07 20:21:52,609: 'v'
2021-03-07 20:21:52,724: 'i'
2021-03-07 20:21:52,822: 'e'
2021-03-07 20:21:52,936: 'n'
2021-03-07 20:21:53,077: 'n'
2021-03-07 20:21:53,155: 'e'
2021-03-07 20:21:53,272: 'n'
2021-03-07 20:21:53,372: 't'
2021-03-07 20:21:53,644: Key.space
2021-03-07 20:21:54,009: ':'
2021-03-07 20:21:54,089: Key.space
2021-03-07 20:21:55,725: 'q'
2021-03-07 20:21:55,854: 'u'
2021-03-07 20:21:55,954: 'a'
2021-03-07 20:21:56,046: 'n'
2021-03-07 20:21:56,142: 'd'
2021-03-07 20:21:56,248: Key.space
2021-03-07 20:21:56,899: 'c'
2021-03-07 20:21:57,022: 'o'
2021-03-07 20:21:57,220: 'm'
2021-03-07 20:21:57,361: 'm'
2021-03-07 20:21:57,462: 'e'
2021-03-07 20:21:57,579: 'n'
2021-03-07 20:21:57,660: 'c'
2021-03-07 20:21:57,845: 'e'
2021-03-07 20:21:57,940: 'r'
2021-03-07 20:21:58,090: 'a'
2021-03-07 20:21:58,505: Key.backspace
2021-03-07 20:21:58,830: 'o'
2021-03-07 20:21:59,007: 'n'
2021-03-07 20:21:59,072: 't'
2021-03-07 20:21:59,182: Key.space
2021-03-07 20:21:59,369: 'l'
2021-03-07 20:21:59,438: 'e'
2021-03-07 20:21:59,624: 's'
2021-03-07 20:21:59,704: Key.space
2021-03-07 20:21:59,817: 's'
2021-03-07 20:22:00,009: 'é'
2021-03-07 20:22:00,183: 'a'
2021-03-07 20:22:00,330: 'n'
2021-03-07 20:22:00,443: 'c'
2021-03-07 20:22:00,552: 'e'
2021-03-07 20:22:00,832: 's'
2021-03-07 20:22:00,996: Key.space
2021-03-07 20:22:01,119: 'd'
2021-03-07 20:22:01,202: 'e'
2021-03-07 20:22:01,343: Key.space
2021-03-07 20:22:01,507: 't'
2021-03-07 20:22:01,623: 'o'
2021-03-07 20:22:01,703: 'u'
2021-03-07 20:22:01,768: 'r'
2021-03-07 20:22:01,889: 'n'
2021-03-07 20:22:01,985: 'a'
2021-03-07 20:22:02,109: 'g'
2021-03-07 20:22:02,186: 'e'
2021-03-07 20:22:02,377: Key.space
2021-03-07 20:22:02,485: Key.shift_r
2021-03-07 20:22:02,595: '?'
2021-03-07 20:22:02,688: Key.space
2021-03-07 20:22:03,930: 'c'
2021-03-07 20:22:04,129: 'o'
2021-03-07 20:22:04,342: 'm'
2021-03-07 20:22:04,442: 'b'
2021-03-07 20:22:04,578: 'i'
2021-03-07 20:22:04,678: 'e'
2021-03-07 20:22:04,768: 'n'
2021-03-07 20:22:04,924: Key.space
2021-03-07 20:22:05,002: 'd'
2021-03-07 20:22:05,101: 'e'
2021-03-07 20:22:05,200: Key.space
2021-03-07 20:22:05,333: 't'
2021-03-07 20:22:05,556: 'e'
2021-03-07 20:22:05,659: 'm'
2021-03-07 20:22:05,832: 'p'
2021-03-07 20:22:05,930: 's'
2021-03-07 20:22:06,051: Key.space
2021-03-07 20:22:06,219: 'd'
2021-03-07 20:22:06,333: 'u'
2021-03-07 20:22:06,429: 'r'
2021-03-07 20:22:06,595: 'e'
2021-03-07 20:22:06,798: 'r'
2021-03-07 20:22:07,061: 'o'
2021-03-07 20:22:07,241: 'n'
2021-03-07 20:22:07,332: 't'
2021-03-07 20:22:07,501: '-'
2021-03-07 20:22:07,717: 'e'
2021-03-07 20:22:07,810: 'l'
2021-03-07 20:22:07,942: 'l'
2021-03-07 20:22:08,000: 'e'
2021-03-07 20:22:08,235: Key.space
2021-03-07 20:22:08,339: Key.shift_r
2021-03-07 20:22:08,448: '?'
2021-03-07 20:22:09,222: Key.backspace
2021-03-07 20:22:09,390: Key.backspace
2021-03-07 20:22:09,687: 'e'
2021-03-07 20:22:10,204: Key.backspace
2021-03-07 20:22:10,346: 's'
2021-03-07 20:22:10,538: Key.shift_r
2021-03-07 20:22:10,632: '?'
2021-03-07 20:22:11,264: Key.backspace
2021-03-07 20:22:11,389: Key.space
2021-03-07 20:22:11,557: Key.shift_r
2021-03-07 20:22:11,666: '?'
2021-03-07 20:22:12,137: Key.space
2021-03-07 20:22:20,746: Key.backspace
2021-03-07 20:22:21,091: '-'
2021-03-07 20:22:38,141: 'e'
2021-03-07 20:22:38,337: 's'
2021-03-07 20:22:38,424: 't'
2021-03-07 20:22:38,616: '-'
2021-03-07 20:22:38,831: 'e'
2021-03-07 20:22:39,207: Key.backspace
2021-03-07 20:22:39,329: 'c'
2021-03-07 20:22:39,435: 'e'
2021-03-07 20:22:39,591: Key.space
2021-03-07 20:22:40,078: 'q'
2021-03-07 20:22:40,205: 'u'
2021-03-07 20:22:40,303: 'e'
2021-03-07 20:22:40,410: Key.space
2021-03-07 20:22:40,605: 'l'
2021-03-07 20:22:40,685: 'e'
2021-03-07 20:22:40,893: 's'
2021-03-07 20:22:41,062: Key.space
2021-03-07 20:22:45,539: 'é'
2021-03-07 20:22:45,681: 't'
2021-03-07 20:22:45,901: 'u'
2021-03-07 20:22:45,989: 'd'
2021-03-07 20:22:46,097: 'i'
2021-03-07 20:22:46,182: 'a'
2021-03-07 20:22:46,282: 'n'
2021-03-07 20:22:46,408: 't'
2021-03-07 20:22:46,607: 's'
2021-03-07 20:22:46,697: Key.space
2021-03-07 20:22:46,890: 'p'
2021-03-07 20:22:46,966: 'o'
2021-03-07 20:22:47,152: 'u'
2021-03-07 20:22:47,248: 'r'
2021-03-07 20:22:47,429: 'r'
2021-03-07 20:22:47,573: 'o'
2021-03-07 20:22:47,735: 'n'
2021-03-07 20:22:47,850: 't'
2021-03-07 20:22:47,958: Key.space
2021-03-07 20:22:48,305: 'c'
2021-03-07 20:22:48,413: 'o'
2021-03-07 20:22:48,581: 'n'
2021-03-07 20:22:48,896: 's'
2021-03-07 20:22:49,090: 'e'
2021-03-07 20:22:49,256: 'r'
2021-03-07 20:22:49,361: 'v'
2021-03-07 20:22:49,447: 'e'
2021-03-07 20:22:49,633: 'r'
2021-03-07 20:22:49,756: Key.space
2021-03-07 20:22:49,991: 'l'
2021-03-07 20:22:50,064: 'e'
2021-03-07 20:22:50,209: 's'
2021-03-07 20:22:50,321: Key.space
2021-03-07 20:22:50,431: 's'
2021-03-07 20:22:50,566: 'u'
2021-03-07 20:22:50,813: 'p'
2021-03-07 20:22:50,961: 'p'
2021-03-07 20:22:51,127: 'o'
2021-03-07 20:22:51,238: 'r'
2021-03-07 20:22:51,369: 't'
2021-03-07 20:22:51,463: 's'
2021-03-07 20:22:51,653: Key.space
2021-03-07 20:22:52,279: 'p'
2021-03-07 20:22:52,331: 'o'
2021-03-07 20:22:52,538: 'u'
2021-03-07 20:22:52,642: 'r'
2021-03-07 20:22:52,734: Key.space
2021-03-07 20:22:52,922: 'c'
2021-03-07 20:22:53,032: 'o'
2021-03-07 20:22:53,231: 'm'
2021-03-07 20:22:53,383: 'm'
2021-03-07 20:22:53,594: 'u'
2021-03-07 20:22:53,795: 'n'
2021-03-07 20:22:53,895: 'i'
2021-03-07 20:22:53,994: 'q'
2021-03-07 20:22:54,133: 'u'
2021-03-07 20:22:54,229: 'e'
2021-03-07 20:22:54,397: 'r'
2021-03-07 20:22:54,505: Key.space
2021-03-07 20:23:07,431: Key.backspace
2021-03-07 20:23:07,949: Key.backspace
2021-03-07 20:23:07,981: Key.backspace
2021-03-07 20:23:08,014: Key.backspace
2021-03-07 20:23:08,048: Key.backspace
2021-03-07 20:23:08,080: Key.backspace
2021-03-07 20:23:08,113: Key.backspace
2021-03-07 20:23:08,283: Key.backspace
2021-03-07 20:23:08,491: Key.backspace
2021-03-07 20:23:08,662: Key.backspace
2021-03-07 20:23:08,857: Key.backspace
2021-03-07 20:23:09,014: Key.backspace
2021-03-07 20:23:09,211: Key.backspace
2021-03-07 20:23:09,423: Key.backspace
2021-03-07 20:23:09,623: Key.backspace
2021-03-07 20:23:09,858: Key.backspace
2021-03-07 20:23:10,131: Key.backspace
2021-03-07 20:23:10,672: 'e'
2021-03-07 20:23:10,787: 't'
2021-03-07 20:23:10,973: Key.space
2021-03-07 20:23:11,160: 'l'
2021-03-07 20:23:11,254: 'e'
2021-03-07 20:23:11,416: 's'
2021-03-07 20:23:11,521: Key.space
2021-03-07 20:23:11,704: 'u'
2021-03-07 20:23:11,819: 't'
2021-03-07 20:23:11,904: 'i'
2021-03-07 20:23:12,079: 'l'
2021-03-07 20:23:12,240: 'i'
2021-03-07 20:23:12,305: 's'
2021-03-07 20:23:12,475: 'e'
2021-03-07 20:23:12,628: 'r'
2021-03-07 20:23:12,704: Key.space
2021-03-07 20:23:12,919: 'p'
2021-03-07 20:23:13,005: 'o'
2021-03-07 20:23:13,213: 'u'
2021-03-07 20:23:13,271: 'r'
2021-03-07 20:23:13,372: Key.space
2021-03-07 20:23:14,112: 'l'
2021-03-07 20:23:14,216: 'e'
2021-03-07 20:23:14,331: 'u'
2021-03-07 20:23:14,419: 'r'
2021-03-07 20:23:14,621: 's'
2021-03-07 20:23:14,703: Key.space
2021-03-07 20:23:14,910: 'p'
2021-03-07 20:23:15,017: 'r'
2021-03-07 20:23:15,119: 'o'
2021-03-07 20:23:15,280: 'p'
2021-03-07 20:23:15,522: 'e'
2021-03-07 20:23:15,852: Key.backspace
2021-03-07 20:23:15,967: 'r'
2021-03-07 20:23:16,129: 'e'
2021-03-07 20:23:16,312: 's'
2021-03-07 20:23:16,401: Key.space
2021-03-07 20:23:16,578: 'c'
2021-03-07 20:23:16,734: 'o'
2021-03-07 20:23:16,929: 'm'
2021-03-07 20:23:17,071: 'm'
2021-03-07 20:23:17,152: 'u'
2021-03-07 20:23:17,288: 'n'
2021-03-07 20:23:17,384: 'i'
2021-03-07 20:23:17,487: 'c'
2021-03-07 20:23:17,716: 'a'
2021-03-07 20:23:17,947: 't'
2021-03-07 20:23:18,042: 'i'
2021-03-07 20:23:18,092: 'o'
2021-03-07 20:23:18,287: 'n'
2021-03-07 20:23:18,384: 's'
2021-03-07 20:23:18,583: Key.space
2021-03-07 20:23:18,702: Key.shift_r
2021-03-07 20:23:18,812: '?'
2021-03-07 20:23:18,959: Key.space
2021-03-07 20:23:19,583: Key.enter
2021-03-07 20:23:19,864: Key.enter
2021-03-07 20:23:20,858: Key.shift
2021-03-07 20:23:21,066: 'J'
2021-03-07 20:23:21,226: 'e'
2021-03-07 20:23:21,371: Key.space
2021-03-07 20:23:21,465: 'v'
2021-03-07 20:23:21,584: 'o'
2021-03-07 20:23:21,669: 'u'
2021-03-07 20:23:21,738: 's'
2021-03-07 20:23:21,871: Key.space
2021-03-07 20:23:21,997: 'r'
2021-03-07 20:23:22,186: 'e'
2021-03-07 20:23:22,321: 'm'
2021-03-07 20:23:22,400: 'e'
2021-03-07 20:23:22,554: 'r'
2021-03-07 20:23:22,745: 'c'
2021-03-07 20:23:22,880: 'i'
2021-03-07 20:23:22,950: 'e'
2021-03-07 20:23:23,061: Key.space
2021-03-07 20:23:23,302: 'p'
2021-03-07 20:23:23,381: 'a'
2021-03-07 20:23:23,568: 'r'
2021-03-07 20:23:23,662: Key.space
2021-03-07 20:23:23,782: 'a'
2021-03-07 20:23:23,913: 'v'
2021-03-07 20:23:24,000: 'a'
2021-03-07 20:23:24,113: 'n'
2021-03-07 20:23:24,241: 'c'
2021-03-07 20:23:24,393: 'e'
2021-03-07 20:23:24,513: Key.space
2021-03-07 20:23:24,599: 'd'
2021-03-07 20:23:24,700: 'e'
2021-03-07 20:23:24,805: Key.space
2021-03-07 20:23:25,003: 'v'
2021-03-07 20:23:25,123: 'o'
2021-03-07 20:23:25,236: 's'
2021-03-07 20:23:25,332: Key.space
2021-03-07 20:23:25,449: 'r'
2021-03-07 20:23:25,641: 'é'
2021-03-07 20:23:25,715: 'p'
2021-03-07 20:23:25,798: 'o'
2021-03-07 20:23:25,964: 'n'
2021-03-07 20:23:26,032: 's'
2021-03-07 20:23:26,235: 'e'
2021-03-07 20:23:26,391: 's'
2021-03-07 20:23:26,496: ','
2021-03-07 20:23:26,732: Key.enter
2021-03-07 20:23:27,062: Key.shift
2021-03-07 20:23:27,287: 'B'
2021-03-07 20:23:27,499: 'i'
2021-03-07 20:23:27,602: 'e'
2021-03-07 20:23:27,696: 'n'
2021-03-07 20:23:27,843: Key.space
2021-03-07 20:23:27,946: 'c'
2021-03-07 20:23:28,094: 'o'
2021-03-07 20:23:28,164: 'r'
2021-03-07 20:23:28,324: 'd'
2021-03-07 20:23:28,438: 'i'
2021-03-07 20:23:28,529: 'a'
2021-03-07 20:23:28,658: 'l'
2021-03-07 20:23:28,740: 'e'
2021-03-07 20:23:28,844: 'm'
2021-03-07 20:23:28,914: 'e'
2021-03-07 20:23:29,027: 'n'
2021-03-07 20:23:29,137: 't'
2021-03-07 20:23:29,249: ','
2021-03-07 20:23:31,858: 'a'
2021-03-07 20:23:32,054: 'l'
2021-03-07 20:23:32,350: 'y'
2021-03-07 20:23:35,790: 'a'
2021-03-07 20:23:36,120: 'l'
2021-03-07 20:23:36,247: 'y'
2021-03-07 20:23:40,995: Key.shift
2021-03-07 20:23:41,512: Key.shift
2021-03-07 20:23:41,548: Key.shift
2021-03-07 20:23:41,580: Key.shift
2021-03-07 20:23:41,607: Key.shift
2021-03-07 20:23:41,639: Key.shift
2021-03-07 20:23:41,669: Key.shift
2021-03-07 20:23:41,701: Key.shift
2021-03-07 20:23:41,732: Key.shift
2021-03-07 20:23:41,997: Key.shift
2021-03-07 20:23:42,203: 'P'
2021-03-07 20:23:42,396: 'a'
2021-03-07 20:23:42,622: 'r'
2021-03-07 20:23:42,806: 't'
2021-03-07 20:23:42,968: 'i'
2021-03-07 20:23:43,069: 'c'
2021-03-07 20:23:43,157: 'i'
2021-03-07 20:23:43,371: 'p'
2021-03-07 20:23:43,424: 'a'
2021-03-07 20:23:43,655: 't'
2021-03-07 20:23:43,723: 'i'
2021-03-07 20:23:43,808: 'o'
2021-03-07 20:23:44,022: 'n'
2021-03-07 20:23:44,206: Key.space
2021-03-07 20:23:44,631: 'à'
2021-03-07 20:23:44,780: Key.space
2021-03-07 20:23:44,924: 'l'
2021-03-07 20:23:45,039: "'"
2021-03-07 20:23:45,302: Key.shift
2021-03-07 20:23:45,473: 'A'
2021-03-07 20:23:45,622: 'c'
2021-03-07 20:23:45,740: 't'
2021-03-07 20:23:45,891: 'i'
2021-03-07 20:23:45,965: 'o'
2021-03-07 20:23:46,156: 'n'
2021-03-07 20:23:46,323: Key.space
2021-03-07 20:23:46,378: Key.shift
2021-03-07 20:23:46,522: 'S'
2021-03-07 20:23:46,657: 'u'
2021-03-07 20:23:46,869: 'c'
2021-03-07 20:23:47,148: 'c'
2021-03-07 20:23:47,292: 'e'
2021-03-07 20:23:47,519: 's'
2021-03-07 20:23:47,671: 's'
2021-03-07 20:23:47,835: Key.space
2021-03-07 20:23:48,022: Key.shift
2021-03-07 20:23:48,202: 'S'
2021-03-07 20:23:48,483: 't'
2021-03-07 20:23:48,656: 'o'
2021-03-07 20:23:48,768: 'r'
2021-03-07 20:23:48,929: 'y'
2021-03-07 20:24:16,639: Key.shift
2021-03-07 20:24:23,079: Key.shift
2021-03-07 20:24:23,251: 'B'
2021-03-07 20:24:23,485: 'o'
2021-03-07 20:24:23,657: 'n'
2021-03-07 20:24:23,829: 'j'
2021-03-07 20:24:23,985: 'o'
2021-03-07 20:24:24,063: 'u'
2021-03-07 20:24:24,125: 'r'
2021-03-07 20:24:24,329: Key.space
2021-03-07 20:24:24,750: 'à'
2021-03-07 20:24:24,938: Key.space
2021-03-07 20:24:25,063: 't'
2021-03-07 20:24:25,172: 'o'
2021-03-07 20:24:25,235: 'u'
2021-03-07 20:24:25,282: 't'
2021-03-07 20:24:25,469: 'e'
2021-03-07 20:24:25,643: 's'
2021-03-07 20:24:25,753: Key.space
2021-03-07 20:24:25,862: 'e'
2021-03-07 20:24:25,987: 't'
2021-03-07 20:24:26,190: Key.space
2021-03-07 20:24:26,487: 't'
2021-03-07 20:24:26,596: 'o'
2021-03-07 20:24:26,674: 'u'
2021-03-07 20:24:26,753: 's'
2021-03-07 20:24:26,893: ','
2021-03-07 20:24:27,190: Key.enter
2021-03-07 20:24:29,166: Key.shift
2021-03-07 20:24:29,400: 'P'
2021-03-07 20:24:29,697: 'o'
2021-03-07 20:24:29,760: 'u'
2021-03-07 20:24:29,853: 'r'
2021-03-07 20:24:29,994: Key.space
2021-03-07 20:24:30,087: 'r'
2021-03-07 20:24:30,306: 'a'
2021-03-07 20:24:30,384: 'p'
2021-03-07 20:24:30,509: 'p'
2021-03-07 20:24:30,634: 'e'
2021-03-07 20:24:30,728: 'l'
2021-03-07 20:24:30,916: ','
2021-03-07 20:24:31,024: Key.space
2021-03-07 20:24:31,306: 'l'
2021-03-07 20:24:31,399: 'e'
2021-03-07 20:24:31,556: Key.space
2021-03-07 20:24:31,963: 'w'
2021-03-07 20:24:32,198: 'e'
2021-03-07 20:24:32,322: 'b'
2021-03-07 20:24:32,510: 'i'
2021-03-07 20:24:32,682: 'n'
2021-03-07 20:24:32,744: 'a'
2021-03-07 20:24:32,916: 'r'
2021-03-07 20:24:33,025: Key.space
2021-03-07 20:24:33,135: 's'
2021-03-07 20:24:33,244: 'u'
2021-03-07 20:24:33,337: 'r'
2021-03-07 20:24:33,432: Key.space
2021-03-07 20:24:33,618: 'l'
2021-03-07 20:24:33,712: 'e'
2021-03-07 20:24:33,868: 's'
2021-03-07 20:24:33,993: Key.space
2021-03-07 20:24:34,180: Key.shift
2021-03-07 20:24:34,321: '4'
2021-03-07 20:24:34,640: 'P'
2021-03-07 20:24:34,856: Key.space
2021-03-07 20:24:35,391: 'd'
2021-03-07 20:24:35,500: 'u'
2021-03-07 20:24:35,719: Key.space
2021-03-07 20:24:35,927: Key.shift
2021-03-07 20:24:36,177: 'M'
2021-03-07 20:24:36,333: 'A'
2021-03-07 20:24:36,505: 'R'
2021-03-07 20:24:36,895: 'K'
2021-03-07 20:24:37,004: 'E'
2021-03-07 20:24:37,192: 'T'
2021-03-07 20:24:37,411: 'I'
2021-03-07 20:24:37,598: 'N'
2021-03-07 20:24:37,801: 'G'
2021-03-07 20:24:37,973: Key.space
2021-03-07 20:24:38,223: 'M'
2021-03-07 20:24:38,457: 'I'
2021-03-07 20:24:39,129: 'X'
2021-03-07 20:24:39,551: Key.space
2021-03-07 20:24:39,722: 'c'
2021-03-07 20:24:39,894: "'"
2021-03-07 20:24:40,004: 'e'
2021-03-07 20:24:40,192: 's'
2021-03-07 20:24:40,300: 't'
2021-03-07 20:24:40,488: Key.space
2021-03-07 20:24:40,598: 'c'
2021-03-07 20:24:40,675: 'e'
2021-03-07 20:24:40,808: Key.space
2021-03-07 20:24:40,948: 's'
2021-03-07 20:24:41,026: 'o'
2021-03-07 20:24:41,104: 'i'
2021-03-07 20:24:41,182: 'r'
2021-03-07 20:24:41,325: Key.space
2021-03-07 20:24:41,762: 'à'
2021-03-07 20:24:41,872: Key.space
2021-03-07 20:24:42,294: Key.shift
2021-03-07 20:24:42,465: '1'
2021-03-07 20:24:42,637: '8'
2021-03-07 20:24:43,746: 'h'
2021-03-07 20:24:43,887: Key.space
2021-03-07 20:24:44,199: '!'
2021-03-07 20:24:44,293: Key.space
2021-03-07 20:24:44,606: Key.enter
2021-03-07 20:24:45,762: Key.shift
2021-03-07 20:24:46,027: 'J'
2021-03-07 20:24:46,246: 'e'
2021-03-07 20:24:46,371: Key.space
2021-03-07 20:24:46,495: 'v'
2021-03-07 20:24:46,605: 'o'
2021-03-07 20:24:46,683: 'u'
2021-03-07 20:24:46,761: 's'
2021-03-07 20:24:46,876: Key.space
2021-03-07 20:24:47,027: 'r'
2021-03-07 20:24:47,223: 'e'
2021-03-07 20:24:47,348: 'm'
2021-03-07 20:24:47,442: 'e'
2021-03-07 20:24:47,630: 't'
2021-03-07 20:24:47,723: 's'
2021-03-07 20:24:47,817: Key.space
2021-03-07 20:24:48,020: 'l'
2021-03-07 20:24:48,113: 'e'
2021-03-07 20:24:48,208: Key.space
2021-03-07 20:24:48,395: 'l'
2021-03-07 20:24:48,473: 'i'
2021-03-07 20:24:48,567: 'e'
2021-03-07 20:24:48,661: 'n'
2021-03-07 20:24:48,864: Key.space
2021-03-07 20:24:48,957: 'd'
2021-03-07 20:24:49,179: "'"
2021-03-07 20:24:49,335: 'i'
2021-03-07 20:24:49,492: 'n'
2021-03-07 20:24:49,554: 's'
2021-03-07 20:24:49,758: 'c'
2021-03-07 20:24:49,929: 'r'
2021-03-07 20:24:50,132: 'i'
