2021-03-07 22:54:43,548: 'o'
2021-03-07 22:54:43,681: 'n'
2021-03-07 22:54:43,789: 's'
2021-03-07 22:54:44,001: Key.shift_r
2021-03-07 22:54:44,074: '.'
2021-03-07 22:54:44,075: '?'
2021-03-07 22:54:45,060: Key.backspace
2021-03-07 22:54:45,217: Key.backspace
2021-03-07 22:54:45,457: Key.shift_r
2021-03-07 22:54:45,483: '?'
2021-03-07 22:54:45,905: Key.enter
2021-03-07 22:54:46,679: Key.shift_r
2021-03-07 22:54:46,793: 'J'
2021-03-07 22:54:46,932: 'e'
2021-03-07 22:54:47,084: Key.space
2021-03-07 22:54:47,294: 'v'
2021-03-07 22:54:47,295: 'c'
2021-03-07 22:54:47,396: 'o'
2021-03-07 22:54:48,264: Key.backspace
2021-03-07 22:54:48,398: Key.backspace
2021-03-07 22:54:48,698: 'o'
2021-03-07 22:54:48,958: 'u'
2021-03-07 22:54:49,090: 's'
2021-03-07 22:54:49,235: Key.space
2021-03-07 22:54:49,501: 'r'
2021-03-07 22:54:49,698: 'e'
2021-03-07 22:54:49,794: 'm'
2021-03-07 22:54:49,965: 'e'
2021-03-07 22:54:50,147: 'r'
2021-03-07 22:54:50,415: 'c'
2021-03-07 22:54:50,510: 'i'
2021-03-07 22:54:50,674: 'e'
2021-03-07 22:54:50,811: Key.space
2021-03-07 22:54:51,037: 'd'
2021-03-07 22:54:51,317: Key.backspace
2021-03-07 22:54:51,569: 'p'
2021-03-07 22:54:51,660: 'a'
2021-03-07 22:54:51,930: 'r'
2021-03-07 22:54:52,026: Key.space
2021-03-07 22:54:52,634: 'a'
2021-03-07 22:54:52,896: 'v'
2021-03-07 22:54:53,044: 'a'
2021-03-07 22:54:53,562: 'n'
2021-03-07 22:54:53,766: 'c'
2021-03-07 22:54:53,964: 'e'
2021-03-07 22:54:54,050: Key.space
2021-03-07 22:54:54,669: 'd'
2021-03-07 22:54:54,803: 'e'
2021-03-07 22:54:54,888: Key.space
2021-03-07 22:54:55,182: 'v'
2021-03-07 22:54:55,269: 'o'
2021-03-07 22:54:55,488: 's'
2021-03-07 22:54:55,640: Key.space
2021-03-07 22:54:56,098: 'r'
2021-03-07 22:54:56,398: 'é'
2021-03-07 22:54:56,614: 'p'
2021-03-07 22:54:56,819: 'o'
2021-03-07 22:54:56,992: 'n'
2021-03-07 22:54:57,403: 's'
2021-03-07 22:54:57,943: 'e'
2021-03-07 22:54:58,148: 's'
2021-03-07 22:54:58,245: Key.space
2021-03-07 22:54:58,785: Key.enter
2021-03-07 22:54:59,153: Key.shift_r
2021-03-07 22:54:59,274: 'B'
2021-03-07 22:54:59,470: 'e'
2021-03-07 22:54:59,566: 'i'
2021-03-07 22:55:00,081: Key.backspace
2021-03-07 22:55:00,237: Key.backspace
2021-03-07 22:55:00,490: 'i'
2021-03-07 22:55:00,653: 'e'
2021-03-07 22:55:00,756: 'n'
2021-03-07 22:55:00,842: Key.space
2021-03-07 22:55:01,054: 'c'
2021-03-07 22:55:01,229: 'o'
2021-03-07 22:55:01,409: 'r'
2021-03-07 22:55:01,630: 'd'
2021-03-07 22:55:01,789: 'i'
2021-03-07 22:55:01,928: 'a'
2021-03-07 22:55:02,120: 'l'
2021-03-07 22:55:02,260: 'e'
2021-03-07 22:55:02,356: 'm'
2021-03-07 22:55:02,487: 'e'
2021-03-07 22:55:02,613: 'n'
2021-03-07 22:55:02,835: 't'
2021-03-07 22:55:03,504: Key.enter
2021-03-07 22:55:22,669: Key.shift_r
2021-03-07 22:55:22,774: 'T'
2021-03-07 22:55:23,154: 'u'
2021-03-07 22:55:23,280: Key.space
2021-03-07 22:55:50,225: 't'
2021-03-07 22:55:50,399: 'r'
2021-03-07 22:55:50,565: 'o'
2021-03-07 22:55:50,770: 'u'
2021-03-07 22:55:51,006: 'v'
2021-03-07 22:55:51,085: 'e'
2021-03-07 22:55:51,233: 'r'
2021-03-07 22:55:51,509: 'a'
2021-03-07 22:55:51,686: Key.space
2021-03-07 22:55:51,968: 'e'
2021-03-07 22:55:52,071: 'n'
2021-03-07 22:55:52,190: Key.space
2021-03-07 22:55:53,004: Key.shift_r
2021-03-07 22:55:53,127: 'P'
2021-03-07 22:55:53,491: 'K'
2021-03-07 22:55:53,832: Key.space
2021-03-07 22:55:54,021: 'l'
2021-03-07 22:55:54,168: 'e'
2021-03-07 22:55:54,254: Key.space
2021-03-07 22:55:54,898: 'f'
2021-03-07 22:55:55,152: 'i'
2021-03-07 22:55:55,292: 'c'
2021-03-07 22:55:55,458: 'h'
2021-03-07 22:55:55,711: 'i'
2021-03-07 22:55:55,836: 'e'
2021-03-07 22:55:56,002: 'r'
2021-03-07 22:55:56,082: Key.space
2021-03-07 22:55:57,019: 'k'
2021-03-07 22:55:57,167: 'e'
2021-03-07 22:55:57,357: 'y'
2021-03-07 22:55:57,683: 'l'
2021-03-07 22:55:57,904: 'o'
2021-03-07 22:55:58,268: 'g'
2021-03-07 22:55:58,707: Key.space
2021-03-07 22:55:58,999: Key.backspace
2021-03-07 22:55:59,248: Key.shift_r
2021-03-07 22:55:59,266: '.'
2021-03-07 22:55:59,496: Key.space
2021-03-07 22:55:59,656: Key.shift_r
2021-03-07 22:55:59,762: 'J'
2021-03-07 22:55:59,910: "'"
2021-03-07 22:56:00,201: 'a'
2021-03-07 22:56:00,334: 'i'
2021-03-07 22:56:00,401: Key.space
2021-03-07 22:56:00,834: 'f'
2021-03-07 22:56:01,054: 'a'
2021-03-07 22:56:01,166: 'i'
2021-03-07 22:56:01,410: 't'
2021-03-07 22:56:01,503: Key.space
2021-03-07 22:56:01,701: 'u'
2021-03-07 22:56:01,866: 'n'
2021-03-07 22:56:01,986: Key.space
2021-03-07 22:56:02,318: 'm'
2021-03-07 22:56:02,505: 'é'
2021-03-07 22:56:02,864: 'l'
2021-03-07 22:56:03,162: 'a'
2021-03-07 22:56:03,337: 'n'
2021-03-07 22:56:03,621: 'g'
2021-03-07 22:56:03,762: 'e'
2021-03-07 22:56:03,875: Key.space
2021-03-07 22:56:04,013: 'd'
2021-03-07 22:56:04,171: 'e'
2021-03-07 22:56:04,237: Key.space
2021-03-07 22:56:04,749: 't'
2021-03-07 22:56:04,843: 'o'
2021-03-07 22:56:05,001: 'u'
2021-03-07 22:56:05,118: 't'
2021-03-07 22:56:05,262: Key.space
2021-03-07 22:56:05,472: 'd'
2021-03-07 22:56:05,856: Key.backspace
2021-03-07 22:56:05,939: 'c'
2021-03-07 22:56:06,159: 'e'
2021-03-07 22:56:06,248: Key.space
2021-03-07 22:56:06,760: 'q'
2021-03-07 22:56:07,653: 'u'
2021-03-07 22:56:07,985: 'e'
2021-03-07 22:56:08,113: Key.space
2021-03-07 22:56:08,691: 'j'
2021-03-07 22:56:08,831: 'e'
2021-03-07 22:56:08,933: Key.space
2021-03-07 22:56:09,250: 's'
2021-03-07 22:56:09,375: 'u'
2021-03-07 22:56:09,519: 'i'
2021-03-07 22:56:09,618: 's'
2021-03-07 22:56:09,763: Key.space
2021-03-07 22:56:09,925: 'a'
2021-03-07 22:56:10,109: 'm'
2021-03-07 22:56:10,296: 'e'
2021-03-07 22:56:10,503: 'n'
2021-03-07 22:56:10,770: 'é'
2021-03-07 22:56:11,680: Key.space
2021-03-07 22:56:13,368: 'à'
2021-03-07 22:56:13,422: Key.space
2021-03-07 22:56:13,720: 'e'
2021-03-07 22:56:14,255: Key.backspace
2021-03-07 22:56:14,768: 'é'
2021-03-07 22:56:15,093: 'c'
2021-03-07 22:56:15,339: 'r'
2021-03-07 22:56:15,569: 'i'
2021-03-07 22:56:15,654: 'r'
2021-03-07 22:56:15,842: 'e'
2021-03-07 22:56:15,994: Key.space
2021-03-07 22:56:16,866: 's'
2021-03-07 22:56:17,017: 'u'
2021-03-07 22:56:17,222: 'r'
2021-03-07 22:56:17,470: Key.space
2021-03-07 22:56:18,971: 'd'
2021-03-07 22:56:19,178: 'i'
2021-03-07 22:56:19,454: 'f'
2021-03-07 22:56:19,579: 'f'
2021-03-07 22:56:20,899: 'é'
2021-03-07 22:56:21,233: 'r'
2021-03-07 22:56:21,398: 'e'
2021-03-07 22:56:21,580: 'n'
2021-03-07 22:56:21,728: 'c'
2021-03-07 22:56:21,830: 'e'
2021-03-07 22:56:22,373: Key.backspace
2021-03-07 22:56:22,539: Key.backspace
2021-03-07 22:56:22,989: 'n'
2021-03-07 22:56:23,409: 't'
2021-03-07 22:56:24,087: Key.backspace
2021-03-07 22:56:24,244: Key.backspace
2021-03-07 22:56:24,410: Key.backspace
2021-03-07 22:56:24,765: 'n'
2021-03-07 22:56:25,081: 't'
2021-03-07 22:56:25,193: Key.space
2021-03-07 22:56:25,665: 's'
2021-03-07 22:56:25,824: 'u'
2021-03-07 22:56:26,126: 'p'
2021-03-07 22:56:26,292: 'p'
2021-03-07 22:56:26,481: 'o'
2021-03-07 22:56:26,932: 'r'
2021-03-07 22:56:27,153: 't'
2021-03-07 22:56:27,461: 's'
2021-03-07 22:56:27,645: Key.space
2021-03-07 22:56:29,227: 'b'
2021-03-07 22:56:29,593: 'o'
2021-03-07 22:56:30,236: 'i'
2021-03-07 22:56:30,512: 't'
2021-03-07 22:56:30,629: 'e'
2021-03-07 22:56:30,718: Key.space
2021-03-07 22:56:30,986: 'p'
2021-03-07 22:56:31,126: 'r'
2021-03-07 22:56:31,269: 'o'
2021-03-07 22:56:32,645: ','
2021-03-07 22:56:32,702: Key.space
2021-03-07 22:56:35,989: 'b'
2021-03-07 22:56:36,155: 'o'
2021-03-07 22:56:36,665: ['^']
2021-03-07 22:56:37,196: Key.backspace
2021-03-07 22:56:37,911: Key.backspace
2021-03-07 22:56:38,625: 'i'
2021-03-07 22:56:38,943: ['^']
2021-03-07 22:56:39,220: Key.backspace
2021-03-07 22:56:39,713: Key.backspace
2021-03-07 22:56:40,068: ['^']
2021-03-07 22:56:40,425: 'i'
2021-03-07 22:56:42,039: 't'
2021-03-07 22:56:42,268: 'e'
2021-03-07 22:56:42,380: Key.space
2021-03-07 22:56:42,920: Key.backspace
2021-03-07 22:56:43,086: Key.backspace
2021-03-07 22:56:43,235: Key.backspace
2021-03-07 22:56:43,855: Key.backspace
2021-03-07 22:56:44,202: 'o'
2021-03-07 22:56:44,711: ['^']
2021-03-07 22:56:45,554: ['^']
2021-03-07 22:56:46,031: Key.backspace
2021-03-07 22:56:46,212: Key.backspace
2021-03-07 22:56:46,425: Key.backspace
2021-03-07 22:56:47,777: ['^']
2021-03-07 22:56:48,109: 'i'
2021-03-07 22:56:48,682: Key.backspace
2021-03-07 22:56:50,983: 'o'
2021-03-07 22:56:52,049: ['^']
2021-03-07 22:56:52,357: 'i'
2021-03-07 22:56:53,262: 't'
2021-03-07 22:56:53,499: 'e'
2021-03-07 22:56:53,938: Key.space
2021-03-07 22:57:00,040: 'p'
2021-03-07 22:57:00,147: 'e'
2021-03-07 22:57:00,353: 'r'
2021-03-07 22:57:00,605: 'd'
2021-03-07 22:57:00,836: 'o'
2021-03-07 22:57:00,940: Key.space
2021-03-07 22:57:02,496: 'f'
2021-03-07 22:57:02,749: 'c'
2021-03-07 22:57:03,664: 'b'
2021-03-07 22:57:04,133: 'k'
2021-03-07 22:57:04,459: Key.space
2021-03-07 22:57:05,070: 'l'
2021-03-07 22:57:05,322: 'i'
2021-03-07 22:57:05,574: 'n'
2021-03-07 22:57:06,194: 'k'
2021-03-07 22:57:06,862: 'k'
2021-03-07 22:57:07,026: 'e'
2021-03-07 22:57:07,223: 'd'
2021-03-07 22:57:08,242: 'i'
2021-03-07 22:57:08,503: 'n'
2021-03-07 22:57:08,670: Key.space
2021-03-07 22:57:09,209: 'o'
2021-03-07 22:57:09,973: Key.backspace
2021-03-07 22:57:10,131: Key.backspace
2021-03-07 22:57:10,495: Key.space
2021-03-07 22:57:11,011: Key.backspace
2021-03-07 22:57:11,358: ','
2021-03-07 22:57:11,423: Key.space
2021-03-07 22:57:11,729: 'o'
2021-03-07 22:57:12,133: 'k'
2021-03-07 22:57:13,182: 'c'
2021-03-07 22:57:13,324: 'u'
2021-03-07 22:57:14,208: 'p'
2021-03-07 22:57:14,667: 'i'
2021-03-07 22:57:15,182: 'f'
2021-03-07 22:57:15,605: Key.backspace
2021-03-07 22:57:15,697: 'd'
2021-03-07 22:57:16,908: Key.space
2021-03-07 22:57:17,437: 'c'
2021-03-07 22:57:17,542: 'o'
2021-03-07 22:57:17,786: 'm'
2021-03-07 22:57:17,927: 'm'
2021-03-07 22:57:18,038: 'e'
2021-03-07 22:57:18,243: Key.space
2021-03-07 22:57:20,184: 'ç'
2021-03-07 22:57:20,363: 'a'
2021-03-07 22:57:20,604: Key.space
2021-03-07 22:57:23,486: 'à'
2021-03-07 22:57:23,592: 'a'
2021-03-07 22:57:23,745: Key.space
2021-03-07 22:57:24,092: 't'
2021-03-07 22:57:24,217: 'e'
2021-03-07 22:57:24,401: Key.space
2021-03-07 22:57:25,057: 'd'
2021-03-07 22:57:25,153: 'o'
2021-03-07 22:57:25,365: 'n'
2021-03-07 22:57:25,522: 'n'
2021-03-07 22:57:25,615: 'e'
2021-03-07 22:57:25,998: Key.space
2021-03-07 22:57:26,433: 'u'
2021-03-07 22:57:26,669: 'n'
2021-03-07 22:57:26,885: Key.space
2021-03-07 22:57:28,915: 'p'
2021-03-07 22:57:29,044: 'a'
2021-03-07 22:57:29,555: 'n'
2021-03-07 22:57:29,750: 'e'
2021-03-07 22:57:29,878: 'l'
2021-03-07 22:57:29,982: Key.space
2021-03-07 22:57:30,860: 'd'
2021-03-07 22:57:31,009: 'e'
2021-03-07 22:57:31,190: 's'
2021-03-07 22:57:31,319: Key.space
2021-03-07 22:57:31,896: 'd'
2021-03-07 22:57:32,175: 'i'
2021-03-07 22:57:32,482: 'f'
2021-03-07 22:57:32,624: 'f'
2021-03-07 22:57:33,067: 'é'
2021-03-07 22:57:33,385: 'r'
2021-03-07 22:57:33,542: 'e'
2021-03-07 22:57:33,684: 'n'
2021-03-07 22:57:33,953: 't'
2021-03-07 22:57:34,101: 's'
2021-03-07 22:57:34,246: Key.space
2021-03-07 22:57:35,987: 't'
2021-03-07 22:57:36,200: 'y'
2021-03-07 22:57:36,503: 'p'
2021-03-07 22:57:36,658: 'e'
2021-03-07 22:57:36,918: 's'
2021-03-07 22:57:37,095: Key.space
2021-03-07 22:57:37,313: 'd'
2021-03-07 22:57:37,487: 'e'
2021-03-07 22:57:37,583: Key.space
2021-03-07 22:57:38,009: 't'
2021-03-07 22:57:38,111: 'e'
2021-03-07 22:57:38,778: 'c'
2021-03-07 22:57:38,951: 't'
2021-03-07 22:57:39,541: Key.backspace
2021-03-07 22:57:39,699: Key.backspace
2021-03-07 22:57:39,805: 'x'
2021-03-07 22:57:40,090: 't'
2021-03-07 22:57:40,248: 'e'
2021-03-07 22:57:40,460: 's'
2021-03-07 22:57:40,765: Key.space
2021-03-07 22:57:41,603: 'q'
2021-03-07 22:57:41,787: 'u'
2021-03-07 22:57:41,998: 'e'
2021-03-07 22:57:42,105: Key.space
2021-03-07 22:57:42,370: 'j'
2021-03-07 22:57:42,639: 'e'
2021-03-07 22:57:42,744: Key.space
2021-03-07 22:57:43,137: 't'
2021-03-07 22:57:43,317: 'a'
2021-03-07 22:57:43,494: 'p'
2021-03-07 22:57:43,728: 'e'
2021-03-07 22:57:46,008: Key.enter
2021-03-07 22:57:46,448: Key.shift_r
2021-03-07 22:57:46,736: 'D'
2021-03-07 22:57:46,990: 'i'
2021-03-07 22:57:47,145: 's'
2021-03-07 22:57:47,263: Key.space
2021-03-07 22:57:48,172: 'm'
2021-03-07 22:57:48,385: 'o'
2021-03-07 22:57:48,566: 'i'
2021-03-07 22:57:48,661: Key.space
2021-03-07 22:57:49,078: 'd'
2021-03-07 22:57:49,292: 'o'
2021-03-07 22:57:49,292: 'i'
2021-03-07 22:57:49,369: Key.space
2021-03-07 22:57:49,774: Key.backspace
2021-03-07 22:57:49,940: Key.backspace
2021-03-07 22:57:50,105: Key.backspace
2021-03-07 22:57:50,381: 'o'
2021-03-07 22:57:50,507: Key.space
2021-03-07 22:57:50,689: Key.backspace
2021-03-07 22:57:50,854: Key.backspace
2021-03-07 22:57:51,011: Key.backspace
2021-03-07 22:57:51,739: 's'
2021-03-07 22:57:52,337: 'i'
2021-03-07 22:57:52,432: Key.space
2021-03-07 22:57:52,932: 'à'
2021-03-07 22:57:53,360: Key.backspace
2021-03-07 22:57:53,629: 'ç'
2021-03-07 22:57:53,783: 'a'
2021-03-07 22:57:53,928: Key.space
2021-03-07 22:57:56,267: 't'
2021-03-07 22:57:56,384: 'e'
2021-03-07 22:57:56,520: Key.space
2021-03-07 22:57:57,328: 's'
2021-03-07 22:57:57,830: 'u'
2021-03-07 22:57:58,178: 'f'
2021-03-07 22:57:58,303: 'f'
2021-03-07 22:57:58,422: 'i'
2021-03-07 22:57:59,001: 't'
2021-03-07 22:57:59,098: Key.space
2021-03-07 22:57:59,731: 'o'
2021-03-07 22:57:59,968: 'u'
2021-03-07 22:58:00,061: Key.space
2021-03-07 22:58:00,440: 's'
2021-03-07 22:58:00,584: 'i'
2021-03-07 22:58:00,672: Key.space
2021-03-07 22:58:00,993: 'j'
2021-03-07 22:58:01,142: 'e'
2021-03-07 22:58:01,279: Key.space
2021-03-07 22:58:01,967: 'd'
2021-03-07 22:58:02,086: 'o'
2021-03-07 22:58:02,267: 'i'
2021-03-07 22:58:02,375: 's'
2021-03-07 22:58:02,496: Key.space
2021-03-07 22:58:04,068: 'é'
2021-03-07 22:58:04,417: 'c'
2021-03-07 22:58:04,719: 'r'
2021-03-07 22:58:05,013: 'i'
2021-03-07 22:58:05,129: 'r'
2021-03-07 22:58:05,349: 'e'
2021-03-07 22:58:05,566: Key.space
2021-03-07 22:58:06,159: 'd'
2021-03-07 22:58:06,865: 'a'
2021-03-07 22:58:07,128: 'v'
2021-03-07 22:58:07,323: 'a'
2021-03-07 22:58:07,562: 'n'
2021-03-07 22:58:08,030: 't'
2021-03-07 22:58:08,162: 'a'
2021-03-07 22:58:08,305: 'g'
2021-03-07 22:58:08,430: 'e'
2021-03-07 22:58:09,156: Key.enter
2021-03-07 22:58:12,329: Key.shift_r
2021-03-07 22:58:12,442: 'D'
2021-03-07 22:58:12,854: "'"
2021-03-07 22:58:13,145: 'a'
2021-03-07 22:58:13,352: 'u'
2021-03-07 22:58:13,709: 't'
2021-03-07 22:58:13,874: 'r'
2021-03-07 22:58:14,095: 'e'
2021-03-07 22:58:14,207: Key.space
2021-03-07 22:58:14,484: 'p'
2021-03-07 22:58:14,591: 'a'
2021-03-07 22:58:14,940: 'r'
2021-03-07 22:58:15,129: 't'
2021-03-07 22:58:15,702: ','
2021-03-07 22:58:15,799: Key.space
2021-03-07 22:58:15,920: 'c'
2021-03-07 22:58:16,127: 'o'
2021-03-07 22:58:16,427: 'n'
2021-03-07 22:58:17,094: 'c'
2021-03-07 22:58:17,211: 'e'
2021-03-07 22:58:17,369: 'r'
2021-03-07 22:58:17,543: 'n'
2021-03-07 22:58:17,667: 'a'
2021-03-07 22:58:17,802: 'n'
2021-03-07 22:58:18,031: 't'
2021-03-07 22:58:18,125: Key.space
2021-03-07 22:58:18,808: 'f'
2021-03-07 22:58:19,858: 'e'
2021-03-07 22:58:20,049: 'i'
2021-03-07 22:58:20,492: 'r'
2021-03-07 22:58:20,723: 'o'
2021-03-07 22:58:20,983: 'u'
2021-03-07 22:58:21,346: 'z'
2021-03-07 22:58:22,382: ','
2021-03-07 22:58:22,470: Key.space
2021-03-07 22:58:22,737: 'o'
2021-03-07 22:58:22,974: 'n'
2021-03-07 22:58:23,141: Key.space
2021-03-07 22:58:23,593: 'p'
2021-03-07 22:58:23,877: 'i'
2021-03-07 22:58:24,472: 'u'
2021-03-07 22:58:24,767: Key.backspace
2021-03-07 22:58:24,916: Key.backspace
2021-03-07 22:58:25,336: 'o'
2021-03-07 22:58:25,939: 'u'
2021-03-07 22:58:27,682: 'r'
2021-03-07 22:58:28,126: 'r'
2021-03-07 22:58:28,489: 'a'
2021-03-07 22:58:28,635: Key.space
2021-03-07 22:58:28,821: 'e'
2021-03-07 22:58:28,948: 'n'
2021-03-07 22:58:29,115: Key.space
2021-03-07 22:58:29,565: 'r'
2021-03-07 22:58:29,730: 'e'
2021-03-07 22:58:29,991: 'd'
2021-03-07 22:58:30,221: 'i'
2021-03-07 22:58:30,353: 's'
2021-03-07 22:58:30,917: 'c'
2021-03-07 22:58:31,171: 'u'
2021-03-07 22:58:31,424: 't'
2021-03-07 22:58:31,509: 'e'
2021-03-07 22:58:31,691: 'r'
2021-03-07 22:58:31,785: Key.space
2021-03-07 22:58:32,563: 't'
2021-03-07 22:58:32,745: 'r'
2021-03-07 22:58:33,046: 'è'
2021-03-07 22:58:33,258: 's'
2021-03-07 22:58:33,459: Key.space
2021-03-07 22:58:33,765: 'b'
2021-03-07 22:58:33,947: 'i'
2021-03-07 22:58:34,095: 'e'
2021-03-07 22:58:34,309: 'n'
2021-03-07 22:58:35,287: 't'
2021-03-07 22:58:36,482: 'o'
2021-03-07 22:58:36,590: 't'
2021-03-07 22:58:36,766: Key.space
2021-03-07 22:58:37,186: Key.backspace
2021-03-07 22:58:37,860: ','
2021-03-07 22:58:37,932: Key.space
2021-03-07 22:58:38,182: 'j'
2021-03-07 22:58:38,331: 'e'
2021-03-07 22:58:38,467: Key.space
2021-03-07 22:58:38,749: 'c'
2021-03-07 22:58:38,957: 'o'
2021-03-07 22:58:39,170: 'm'
2021-03-07 22:58:39,375: 'p'
2021-03-07 22:58:39,451: 'r'
2021-03-07 22:58:39,624: 'e'
2021-03-07 22:58:39,790: 'n'
2021-03-07 22:58:39,884: 'd'
2021-03-07 22:58:40,215: 's'
2021-03-07 22:58:40,351: Key.space
2021-03-07 22:58:40,873: 't'
2021-03-07 22:58:41,013: 'a'
2021-03-07 22:58:41,123: Key.space
2021-03-07 22:58:41,337: 'c'
2021-03-07 22:58:41,488: 'o'
2021-03-07 22:58:42,156: 'l'
2021-03-07 22:58:42,417: 'o'
2021-03-07 22:58:42,653: 'n'
2021-03-07 22:58:42,921: 't'
2021-03-07 22:58:43,922: 'é'
2021-03-07 22:58:44,067: Key.space
2021-03-07 22:58:44,270: 'd'
2021-03-07 22:58:44,459: 'e'
2021-03-07 22:58:44,516: Key.space
2021-03-07 22:58:45,238: 'l'
2021-03-07 22:58:45,465: "'"
2021-03-07 22:58:45,773: 'e'
2021-03-07 22:58:45,980: 'n'
2021-03-07 22:58:46,240: 'v'
2021-03-07 22:58:46,375: 'o'
2021-03-07 22:58:46,675: 'y'
2021-03-07 22:58:46,783: 'e'
2021-03-07 22:58:46,981: 'r'
2021-03-07 22:58:47,125: Key.space
2021-03-07 22:58:48,180: 'd'
2021-03-07 22:58:48,456: 'a'
2021-03-07 22:58:48,583: 'n'
2021-03-07 22:58:48,707: 's'
2021-03-07 22:58:48,837: Key.space
2021-03-07 22:58:49,016: 'u'
2021-03-07 22:58:49,181: 'n'
2021-03-07 22:58:49,298: 'e'
2021-03-07 22:58:49,441: Key.space
2021-03-07 22:58:50,075: 'v'
2021-03-07 22:58:50,202: 'i'
2021-03-07 22:58:50,431: 'l'
2021-03-07 22:58:50,580: 'l'
2021-03-07 22:58:50,688: 'e'
2021-03-07 22:58:50,856: Key.space
2021-03-07 22:58:51,767: 's'
2021-03-07 22:58:51,935: 'i'
2021-03-07 22:58:52,188: 'm'
2021-03-07 22:58:52,394: 'p'
2021-03-07 22:58:52,575: 'l'
2021-03-07 22:58:52,690: 'e'
2021-03-07 22:58:53,584: Key.space
2021-03-07 22:58:53,960: 'q'
2021-03-07 22:58:54,104: 'u'
2021-03-07 22:58:54,324: 'e'
2021-03-07 22:58:54,448: Key.space
2021-03-07 22:58:55,868: 'p'
2021-03-07 22:58:56,030: 'a'
2021-03-07 22:58:56,420: 'r'
2021-03-07 22:58:56,443: 't'
2021-03-07 22:58:56,631: 'i'
2021-03-07 22:58:56,631: 'u'
2021-03-07 22:58:57,052: Key.backspace
2021-03-07 22:58:57,217: Key.backspace
2021-03-07 22:58:57,598: Key.backspace
2021-03-07 22:58:57,929: 'i'
2021-03-07 22:58:58,180: 's'
2021-03-07 22:58:58,928: ','
2021-03-07 22:58:58,969: Key.space
2021-03-07 22:58:59,404: 'm'
2021-03-07 22:58:59,829: 'a'
2021-03-07 22:58:59,972: 'i'
2021-03-07 22:59:00,160: 's'
2021-03-07 22:59:00,285: Key.space
2021-03-07 22:59:00,580: 'j'
2021-03-07 22:59:00,697: "'"
2021-03-07 22:59:00,995: 'a'
2021-03-07 22:59:01,100: 'i'
2021-03-07 22:59:01,204: Key.space
2021-03-07 22:59:01,519: 'p'
2021-03-07 22:59:01,698: 'e'
2021-03-07 22:59:01,865: 'u'
2021-03-07 22:59:02,045: 'r'
2021-03-07 22:59:03,846: Key.space
2021-03-07 22:59:04,039: 'q'
2021-03-07 22:59:04,183: 'u'
2021-03-07 22:59:04,387: 'e'
2021-03-07 22:59:04,516: Key.space
2021-03-07 22:59:04,927: 'l'
2021-03-07 22:59:05,098: 'e'
2021-03-07 22:59:05,315: Key.space
2021-03-07 22:59:05,652: 'c'
2021-03-07 22:59:05,779: 'h'
2021-03-07 22:59:06,048: 'o'
2021-03-07 22:59:06,220: 'c'
2021-03-07 22:59:06,347: 'j'
2021-03-07 22:59:06,488: Key.space
2021-03-07 22:59:08,803: 'c'
2021-03-07 22:59:10,470: Key.backspace
2021-03-07 22:59:10,723: Key.backspace
2021-03-07 22:59:11,438: Key.enter
2021-03-07 22:59:14,405: 'c'
2021-03-07 22:59:14,555: 'h'
2021-03-07 22:59:15,001: 'o'
2021-03-07 22:59:15,355: 'c'
2021-03-07 22:59:15,794: Key.space
2021-03-07 22:59:16,475: 'c'
2021-03-07 22:59:16,713: 'u'
2021-03-07 22:59:16,927: 'l'
2021-03-07 22:59:17,186: 't'
2021-03-07 22:59:17,432: 'u'
2021-03-07 22:59:17,764: 'r'
2021-03-07 22:59:18,000: 'e'
2021-03-07 22:59:18,144: 'l'
2021-03-07 22:59:18,231: Key.space
2021-03-07 22:59:19,131: Key.shift_r
2021-03-07 22:59:20,150: Key.shift_r
2021-03-07 22:59:20,631: '+'
2021-03-07 22:59:20,761: Key.space
2021-03-07 22:59:22,101: 'm'
2021-03-07 22:59:22,231: 'a'
2021-03-07 22:59:22,416: Key.space
2021-03-07 22:59:22,693: Key.backspace
2021-03-07 22:59:22,866: Key.backspace
2021-03-07 22:59:23,008: Key.backspace
2021-03-07 22:59:23,315: 'l'
2021-03-07 22:59:23,494: 'a'
2021-03-07 22:59:23,607: Key.space
2021-03-07 22:59:24,295: 's'
2021-03-07 22:59:24,431: 'o'
2021-03-07 22:59:24,811: 'l'
2021-03-07 22:59:25,080: 'i'
2021-03-07 22:59:26,033: 't'
2021-03-07 22:59:26,214: 'u'
2021-03-07 22:59:26,539: 'd'
2021-03-07 22:59:26,752: 'e'
2021-03-07 22:59:27,605: Key.space
2021-03-07 22:59:28,079: 'n'
2021-03-07 22:59:28,196: 'e'
2021-03-07 22:59:28,348: Key.space
2021-03-07 22:59:28,807: 'l'
2021-03-07 22:59:29,001: 'a'
2021-03-07 22:59:29,211: Key.space
2021-03-07 22:59:29,852: 'f'
2021-03-07 22:59:30,119: 'a'
2021-03-07 22:59:30,947: 's'
2021-03-07 22:59:31,112: 's'
2021-03-07 22:59:31,365: 'e'
2021-03-07 22:59:31,540: 'n'
2021-03-07 22:59:31,632: 'e'
2021-03-07 22:59:31,854: 't'
2021-03-07 22:59:31,951: Key.space
2021-03-07 22:59:32,566: 'd'
2021-03-07 22:59:32,987: '"'
2021-03-07 22:59:34,087: Key.backspace
2021-03-07 22:59:34,146: 'é'
